time,x_des,y_des,z_des,vx_des,vy_des,vz_des
1.015000000000000069e-01,5.957273473207375103e-01,2.575210787478008911e-01,1.586354710746331054e-01,1.095003803369862597e-03,-3.041216029048189867e-03,-3.322285535253026380e-04
2.019700000000000106e-01,5.958372622214982428e-01,2.572158058738656106e-01,1.586021224521185213e-01,9.921070692390683565e-04,-2.935124021825623233e-03,-4.020585613547660617e-04
3.023500000000000076e-01,5.959265198710498312e-01,2.569318317249383865e-01,1.585547549588802452e-01,3.383573031463839851e-04,-1.556455366169414226e-03,-4.452914718011644914e-04
4.027000000000000024e-01,5.959051898566033456e-01,2.569033363891304322e-01,1.585127270221081408e-01,-5.667757729091348539e-04,6.169629660079426706e-04,-3.531041897935560604e-04
5.030200000000000227e-01,5.958127356035592959e-01,2.570556914283898542e-01,1.584838667813964486e-01,-8.861573298371352991e-04,1.479527221112048605e-03,-2.711663911222464462e-04
6.033899999999999819e-01,5.957272874700222376e-01,2.572003620016093395e-01,1.584582884404737713e-01,-8.305902801589122109e-04,1.426384873304130342e-03,-2.402983956978881205e-04
7.037499999999999867e-01,5.956459886974105888e-01,2.573420483365820299e-01,1.584356251693859463e-01,-8.377009990351406716e-04,1.556446190426539512e-03,-1.780273232164237944e-04
8.041000000000000369e-01,5.955591130364855657e-01,2.575128296442488751e-01,1.584225481891544385e-01,-8.253360755775018039e-04,1.490911047366181002e-03,-1.678166882702715262e-04
9.045499999999999652e-01,5.954802966102010764e-01,2.576413593331466356e-01,1.584019347756531471e-01,-1.002275035581096400e-03,4.831808477997709167e-04,-7.568509171288627553e-04
1.004899999999999904e+00,5.953578991946124610e-01,2.576098316359715645e-01,1.582706049845904461e-01,-1.711611512044338389e-03,-1.340427710937933895e-03,-2.189054325901055448e-03
1.105299999999999949e+00,5.951366784256645337e-01,2.573722589366525537e-01,1.579624665505185988e-01,-2.369509739383164181e-03,-2.257223455911949294e-03,-3.188526868809328854e-03
1.205650000000000110e+00,5.948822032617684386e-01,2.571566779731480623e-01,1.576304855379190295e-01,-1.931397917552846481e-03,-1.389666170919017776e-03,-2.406297227348367079e-03
1.305979999999999919e+00,5.947489365570354236e-01,2.570932735691185966e-01,1.574793852678219308e-01,-8.223598488231702178e-04,-2.030115272853599720e-04,-8.575452695561934773e-04
1.406330000000000080e+00,5.947171086732476741e-01,2.571159219651667494e-01,1.574583272259368616e-01,-1.910850860111735160e-04,2.136407666944375864e-04,-1.010130277357249343e-04
1.506699999999999928e+00,5.947105748669643255e-01,2.571361634725096157e-01,1.574591061840690809e-01,-2.112546240592636502e-04,-6.383735831696587984e-05,-2.100621814327566857e-04
1.607080000000000064e+00,5.946746978049616272e-01,2.571031061614542090e-01,1.574161557489890950e-01,-1.635925655753155432e-03,-9.919019885675738318e-04,-1.932959361710807509e-03
1.707459999999999978e+00,5.943821511563787130e-01,2.569370320936006924e-01,1.570710508444198017e-01,-4.808812080554916019e-03,-3.929343414281856288e-03,-6.071868044896534637e-03
1.807809999999999917e+00,5.937092945780786390e-01,2.563142625243700623e-01,1.561971850540322670e-01,-8.790024547328386187e-03,-9.118928253028133271e-03,-1.171903401523778296e-02
1.908120000000000038e+00,5.926174912112156523e-01,2.551063423902567573e-01,1.547183714165814572e-01,-1.474485977600260844e-02,-1.422301204542287742e-02,-1.873634352903645606e-02
2.008480000000000043e+00,5.907491591081878157e-01,2.534588916979304551e-01,1.524357308320921367e-01,-2.516811597266543910e-02,-1.881036685642756973e-02,-2.783759886838216638e-02
2.108820000000000139e+00,5.875648129265252928e-01,2.513300274588667893e-01,1.491297754544141929e-01,-3.878734112957799712e-02,-2.344649109405997495e-02,-3.569764674705620811e-02
2.209140000000000104e+00,5.829623245092394601e-01,2.487518418523318453e-01,1.452691743552667336e-01,-4.999472495865166233e-02,-2.611723390789617502e-02,-3.316581160853220023e-02
2.309480000000000199e+00,5.775280163136203848e-01,2.460868069982678763e-01,1.424715028888171864e-01,-5.535799298299683840e-02,-2.587786316138739745e-02,-1.374868653009032535e-02
2.409839999999999982e+00,5.718488136952789569e-01,2.435566767715710013e-01,1.425090277495752455e-01,-5.931121682899225672e-02,-2.557926087508912566e-02,1.430495736212846966e-02
2.510200000000000209e+00,5.656208676960644555e-01,2.409515884502302918e-01,1.453433248204050732e-01,-6.913940238343858902e-02,-2.755837208322436602e-02,3.064686065150815097e-02
2.610559999999999992e+00,5.579685869266690634e-01,2.380241375724686803e-01,1.486616029950161288e-01,-8.363041122953984718e-02,-3.076310083960751354e-02,2.336704402116532645e-02
2.710910000000000153e+00,5.488314678372052668e-01,2.347756771602934334e-01,1.500344251010687080e-01,-9.185466861910052128e-02,-3.352484234805492430e-02,2.309546814653595011e-03
2.811189999999999856e+00,5.395281089034741351e-01,2.312937870323783507e-01,1.491252609442464128e-01,-8.594658318159206778e-02,-3.519807443438918715e-02,-1.442576596650605412e-02
